Comune;Provincia;Regione;Denominazione;Tipologia;Class.;Indirizzo;CAP;Sigla provincia;Telefono;Cellulare;FAX;Sito internet;Indirizzo posta elettrinica;Apertura;Posti letto;Nota;Tipo di nota
MONTEMURRO;POTENZA;Basilicata;Affittacamere Il Castelluccio;Affittacamere;;C.da Castelluccio;85053;PZ;;339 1367627;0971 753411;;vrobilotta@tiscali.it;stagionale;24;;
MURO LUCANO;POTENZA;Basilicata;Az. Agr. Nonna Maria;Agriturismo, ittiturismo, pescaturismo;;C.da Cerrito, S.n.c.;85054;PZ;;338 8335460;0976 2288;;agriturismononnamaria@email.it;annuale;6;;
MURO LUCANO;POTENZA;Basilicata;B&B Il Querceto;Bed and breakfast - standard;;Via Fontanile;85054;PZ;;339 5061476;0976 71067;www.ilquerceto.eu;gaia@numustravel.com;annuale;9;;
MURO LUCANO;POTENZA;Basilicata;Hotel delle Colline;Albergo;2 stelle **;Via Belvedere;85054;PZ;0976 2284;333 9244495;0976 2192;www.hoteldellecolline.com;info@hoteldellecolline.com;annuale;41;;
MURO LUCANO;POTENZA;Basilicata;Hotel Miramonti;Albergo;3 stelle ***;S.S. 7 - K.m. 411 - C.da Fontanelle;85054;PZ;0976 2657;;0976 723028;www.albergomiramonti.it;albergo-miramonti@libero.it;annuale;30;;
MURO LUCANO;POTENZA;Basilicata;Il Terrazzo delle Stelle;Bed and breakfast - standard;;Via Piazza di Mezzo, 5/B;85054;PZ;;338 3280395;;;michelecapezio@gmail.com;annuale;7;;
NEMOLI;POTENZA;Basilicata;Albergo-Ristorante Da Mimì;Albergo;3 stelle ***;Via Domenico Di Lascio, 7 - Loc. Lago Sirino;85040;PZ;0973 40586;;0973 40586;www.montesirino.it;ristorantemimi@tiscali.it;annuale;18;;
NEMOLI;POTENZA;Basilicata;Az. Agr. Agribosco;Agriturismo, ittiturismo, pescaturismo;;C.da Fiumara, s.n.;85040;PZ;0973 40348;339 8764274;0973 40348;www.agribosco.eu;info@agribosco.eu;annuale;23;;
NEMOLI;POTENZA;Basilicata;B&B Al Boschetto;Bed and breakfast - standard;;Via Domenico Di Lascio, 1 - Lago Sirino;85040;PZ;;;;www.boschetto.net;info@boschetto.net;annuale;9;42900;Nuovo inserimento
NEMOLI;POTENZA;Basilicata;B&B Nemus Olim;Bed and breakfast - standard;;Via Regina Margherita, 27;85040;PZ;;;;;;stagionale;4;43026;Cancellazione
NOEPOLI;POTENZA;Basilicata;Agriturismo Al Patio;Agriturismo, ittiturismo, pescaturismo;;C.da Pantano, s.n.;85035;PZ;0973 92020;;0973 92020;www.agriturismoalpatio.it;agriturismoalpatio@webus.it;annuale;18;;
NOEPOLI;POTENZA;Basilicata;B&B La Primula Rossa;Bed and breakfast - standard;;Via Roma, 35;85035;PZ;;360 312888;;www.bblaprimularossa.it;antoniarosanna63@gmail.com;stagionale;6;;
OPPIDO LUCANO;POTENZA;Basilicata;Hotel Lo Zodiaco;Albergo;2 stelle **;Via Appia, s.n.;85015;PZ;0971 748142;;0971 748142;www.ristorantelozodiaco.net;ristlozodiaco@libero.it;annuale;56;;
PALAZZO SAN GERVASIO;POTENZA;Basilicata;Hotel Villa Ester;Albergo;3 stelle ***;S.S. 168 km. 30,500;85026;PZ;0972 45845;339 4382140;0972 44192;www.hotelvillaester.it;info@hotelvillaester.it;annuale;25;;
PALAZZO SAN GERVASIO;POTENZA;Basilicata;Palatium S.G.;Affittacamere;;Via Roma, 3;85026;PZ;;342 5593071;;www.palatiumsg.it;info@palatiumsg.it;annuale;7;;
PESCOPAGANO;POTENZA;Basilicata;Agriturismo Caperroni;Agriturismo, ittiturismo, pescaturismo;;C.da Caperroni s.n.c.;85020;PZ;;;;www.agriturismocaperroni.it;agriturismocaperroni@gmail.com;annuale;6;;
PICERNO;POTENZA;Basilicata;Az. Agr. L'Araba Fenice;Agriturismo, ittiturismo, pescaturismo;;Strada Castelli, 8;85055;PZ;0971 991933;;;;l.arabafenice@tiscali.it;annuale;12;;
PICERNO;POTENZA;Basilicata;B&B La Finestrella;Bed and breakfast - standard;;Via San Martino, 29;85055;PZ;;328 2030030;;www.lafinestrellabb.it;bblafinestrella@gmail.com;annuale;5;;
PICERNO;POTENZA;Basilicata;Bouganville Hill Resort & Wellness Space;Albergo;4 stelle ****;S.P. 83;85055;PZ;0971 991084;;0971 990921;www.hotelbouganville.it;info@hotelbouganville.it;annuale;137;;
PIETRAGALLA;POTENZA;Basilicata;B&B Degli Ulivi;Bed and breakfast - standard;;Via del Popolo, 6;85016;PZ;0971 946619;329 7035485;0971 946879;;bbdegliulivi@gmail.com;annuale;5;;
PIETRAPERTOSA;POTENZA;Basilicata;Affittacamere Andromeda;Affittacamere;;Via Nazionale, 2 A;85010;PZ;;335 5405958;;;marianna.ferri@gmail.com;annuale;3;;
PIETRAPERTOSA;POTENZA;Basilicata;Affittacamere Cassiopea;Affittacamere;;Traversa Vico 2° Michele Torraca, 5;85010;PZ;0971 983035;347 7950276;0971 983035;www.lecostellazioni.eu;info@lecostellazioni.eu;annuale;2;;
PIETRAPERTOSA;POTENZA;Basilicata;Affittacamere Cefeo;Affittacamere;;Traversa Vico 2° Michele Torraca, 1;85010;PZ;0971 983035;347 7950276;0971 983035;www.lecostellazioni.eu;info@lecostellazioni.eu;annuale;1;;
PIETRAPERTOSA;POTENZA;Basilicata;Affittacamere Delfino;Affittacamere;;Vico 3° Michele Torraca, 10;85010;PZ;0971 983035;347 7950276;0971 983035;www.lecostellazioni.eu;info@lecostellazioni.eu;annuale;2;;
PIETRAPERTOSA;POTENZA;Basilicata;Affittacamere Dragone;Affittacamere;;Via Umberto I, 108;85010;PZ;0971 983301;340 2631351;;www.bedandbreakfastpietrapertosa.it;fed.calvello@basilicatanet.it;annuale;4;;
PIETRAPERTOSA;POTENZA;Basilicata;Affittacamere Il Cigno;Affittacamere;;Via Guglielmo Pepe, 39;85010;PZ;0971 983035;347 7950276;0971 983035;www.lecostellazioni.eu;info@lecostellazioni.eu;annuale;3;;
PIETRAPERTOSA;POTENZA;Basilicata;Affittacamere Perseo;Affittacamere;;Via Nazionale, 2;85010;PZ;;335 5405958;;;marianna.ferri@gmail.com;annuale;2;;
PIETRAPERTOSA;POTENZA;Basilicata;Agriturismo Sapori del Parco;Agriturismo, ittiturismo, pescaturismo;;C.da Battaglia;85010;PZ;0971 983085;333 4271558;0971 983006;;agritaddeo@email.it;annuale;23;;
PIETRAPERTOSA;POTENZA;Basilicata;Albergo Il Frantoio;Albergo;2 stelle **;Via Michele Torraca, 15/17;85010;PZ;0971 983190;342 0548503;0971 983080;;alb.frantoio@tiscalinet.it;annuale;24;;
PIETRAPERTOSA;POTENZA;Basilicata;B&B La Margherita;Bed and breakfast - standard;;Via Cirillo, 6;85010;PZ;;;;www.bandblamargherita.it;infoprenotazioni@bandblamargherita.it;annuale;6;42894;Nuovo inserimento
PIETRAPERTOSA;POTENZA;Basilicata;B&B L'Arabatana;Bed and breakfast - standard;;Vico Cirillo, 20;85010;PZ;;;;;;annuale;4;42767;Cancellazione
PIETRAPERTOSA;POTENZA;Basilicata;B&B L'Arabatana;Bed and breakfast - standard;;Vico Cirillo, 20;85010;PZ;;340 1442529;;www.beblarabatana.it;sabrylaury@alice.it;annuale;8;42859;Nuovo inserimento
PIETRAPERTOSA;POTENZA;Basilicata;B&B Le Scalelle;Bed and breakfast - standard;;Vicolo III Michele Torraca, 4;85010;PZ;0971 1830872;347 6657104;;;stasinino@virgilio.it;annuale;3;;
PIETRAPERTOSA;POTENZA;Basilicata;Il Palazzo del Barone;Affittacamere;;Piazza Garibaldi, 8;85010;PZ;;;;www.ilpalazzodelbarone.it;mariapia.canosa@libero.it;annuale;8;42774;Nuovo inserimento
PIETRAPERTOSA;POTENZA;Basilicata;La Casa di Penelope e Cirene;Bed and breakfast - standard;;Via Garibaldi, 32;85010;PZ;;338 3132196;;;teresa.colucci@tiscali.it;annuale;5;;
PIETRAPERTOSA;POTENZA;Basilicata;Le Costellazioni;Borgo albergo;;Via della Stazione, 1;85010;PZ;;;;;;annuale;13;42892;Cancellazione
PIETRAPERTOSA;POTENZA;Basilicata;Le Costellazioni;Borgo albergo;;Via della Stazione, 1;85010;PZ;0971 983035;335 1309371;;www.lecostellazioni.eu;info@lecostellazioni.eu;annuale;13;42892;Nuovo inserimento
PIGNOLA;POTENZA;Basilicata;Az. Agr. Di Lorenzo Luigi;Agriturismo, ittiturismo, pescaturismo;;C.da Petrucco, 9/A;85010;PZ;0971 420166;;0971 486000;www.lafattoriasottoilcielo.it;info@sottoilcielo.it;annuale;18;;
PIGNOLA;POTENZA;Basilicata;Az. Agr. Margherita;Agriturismo, ittiturismo, pescaturismo;;C.da Campo di Giorgio, 17;85010;PZ;0971 52398;349 7793703;0971 52398;;agritmargherita@alice.it;annuale;6;;
PIGNOLA;POTENZA;Basilicata;B&B Da Mimì;Bed and breakfast - standard;;C.da Pantano, 100/A;85010;PZ;0971 420618;333 7672111;;www.bedandbreakfastdamimi.com;info@bedandbreakfastdamimi.com;stagionale;6;;
PIGNOLA;POTENZA;Basilicata;Cavaliere Gran Relais;Albergo;3 stelle ***;S.S. 92 n. 9 - Loc. Rifreddo;85010;PZ;0971 479916;;0971 479931;www.hotelcavalieregr.it;anastasio.pane@alice.it;annuale;117;;
PIGNOLA;POTENZA;Basilicata;Hotel Giubileo;Albergo;4 stelle ****;S.S. 92 n. 7 - C.da Rifreddo;85010;PZ;0971 479910;;0971 594584;www.hotelgiubileo.it;info@hotelgiubileo.it;annuale;252;;
PIGNOLA;POTENZA;Basilicata;Hotel Sotto il Cielo;Albergo;4 stelle ****;C.da Petrucco, 9/A;85010;PZ;0971 486000;;0971 420166;www.sottoilcielo.it;info@sottoilcielo.it;annuale;40;;
PIGNOLA;POTENZA;Basilicata;Il Sogno di Renato;Casa e appartamento per vacanze;;C.da Piatamone, s.n.c.;85010;PZ;0971 24820;349 3967286;;www.ilsognodirenato.it;ilsognodirenato@gmail.com;annuale;3;;
PIGNOLA;POTENZA;Basilicata;La Casa di Enza;Casa e appartamento per vacanze;;Via Regina Elena, 31 - C.da Pozzone;85010;PZ;;328 8616068;;;lacasadienza@yahoo.it;annuale;3;;
PIGNOLA;POTENZA;Basilicata;Ostello Villafranca;Ostello per la gioventù;;C.da Villafranca;85010;PZ;;;;www.ostellovillafranca.com;info@ostellovillafranca.com;annuale;5;42954;Nuovo inserimento
POTENZA;POTENZA;Basilicata;Affittacamere Al Convento;Affittacamere;;Via San Michele, 21;85100;PZ;;348 3307693;;www.alconventopotenza.com;alconvento@interfree.it;annuale;4;;
POTENZA;POTENZA;Basilicata;Air B&B Giuseppina;Bed and breakfast - standard;;Via Scafarelli, 26;85100;PZ;;;;;giuseppina.groia@gmail.com;annuale;4;;
POTENZA;POTENZA;Basilicata;Albergo La Primula;Albergo;4 stelle ****;Via delle Primule, 84;85100;PZ;0971 58310;339 1485480;0971 470902;www.albergolaprimula.it;info@albergolaprimula.it;annuale;90;;
POTENZA;POTENZA;Basilicata;Albergo Miramonti;Albergo;3 stelle ***;Via Caserma Lucania, 30;85100;PZ;0971 411623;348 7045392;0971 411623;www.albergomiramontipz.it;info@albergomiramontipz.it;annuale;15;;
POTENZA;POTENZA;Basilicata;B&B Alba Chiara;Bed and breakfast - standard;;Via Tirreno, 1;85100;PZ;;320 9789538;;www.albachiara-beb.it;info@albachiara-beb.it;annuale;4;;
POTENZA;POTENZA;Basilicata;B&B Al Giardino dei Sogni;Bed and breakfast - Comfort;;Via Giovanni XXIII, 109/A;85100;PZ;;333 8512502;0971 37531;www.algiardinodeisogni.wixsite.com;algiardinodeisogni@gmail.com;annuale;7;;
POTENZA;POTENZA;Basilicata;B&B Arcobaleno;Bed and breakfast - Comfort;;Piazzale Vilnius, 47;85100;PZ;;342 3887088;0971 51328;www.arcobalenobeb.it;info@arcobalenobeb.it;annuale;5;;
POTENZA;POTENZA;Basilicata;B&B Blunotte;Bed and breakfast - standard;;Via Vaccaro, 35;85100;PZ;;327 8495240;;;blunottepotenza@gmail.com;annuale;3;;
POTENZA;POTENZA;Basilicata;B&B Borgo Antico Santa Lucia;Bed and breakfast - Comfort;;Vico II Santa Lucia, 10;85100;PZ;0971 1651754;333 5664775;0971 1651754;www.borgoanticosantalucia.eu;borgoanticosantalucia@gmail.com;annuale;4;;
POTENZA;POTENZA;Basilicata;B&B Dell'Americano;Bed and breakfast - standard;;Via Madonna del Carmine, 134;85100;PZ;;334 8488331;;;carminechef@tiscali.it;annuale;6;;
POTENZA;POTENZA;Basilicata;B&B Dolcedorme Potenza;Bed and breakfast - standard;;Via F. Torraca, 81;85100;PZ;;340 8624409;;facebook.com/dolcedormepotenza;dolcedormepotenza@libero.it;stagionale;4;;
POTENZA;POTENZA;Basilicata;B&B Europa;Bed and breakfast - Comfort;;Via Campania, 9;85100;PZ;;346 8016222;;www.bebeuropa.it;info@bebeuropa.it;annuale;6;;
POTENZA;POTENZA;Basilicata;B&B I Colori della Vita;Bed and breakfast - Comfort;;Via Zara, 10;85100;PZ;;320 3445033;;www.icoloridellavitabb.com;info@icoloridellavitabb.com;stagionale;6;;
POTENZA;POTENZA;Basilicata;B&B La Cuntana;Bed and breakfast - Comfort;;Via Plebiscito, 19;85100;PZ;0971 34937;339 4884802;;www.lacuntana.it;info@lacuntana.it;stagionale;4;;
POTENZA;POTENZA;Basilicata;B&B La Maison;Bed and breakfast - comfort;;Via del Seminario Maggiore, 69;85100;PZ;;;;;annamariapalese.94@hotmail.it;annuale;4;42894;Nuovo inserimento
POTENZA;POTENZA;Basilicata;B&B Le Stagioni;Bed and breakfast - Comfort;;Via Ettore Ciccotti, 5;85100;PZ;;347 1992030;0971 443706;www.beblestagioni.it;info@beblestagioni.it;annuale;4;;
POTENZA;POTENZA;Basilicata;B&B Pretoria Suite;Bed and breakfast - standard;;Via Pretoria, 63;85100;PZ;;346 6857869;;;talos91@libero.it;annuale;3;;
POTENZA;POTENZA;Basilicata;B&B Via Pretoria 41;Bed and breakfast - standard;;Via Pretoria, 41;85100;PZ;;;;;;stagionale;2;42900;Cancellazione
POTENZA;POTENZA;Basilicata;B&B Via Pretoria 41;Bed and breakfast - standard;;Via Pretoria, 41;85100;PZ;;348 3307693;;www.viapretoria41potenza.it;alconvento@interfree.it;annuale;3;42900;Nuovo inserimento
POTENZA;POTENZA;Basilicata;Casa Liolà B&B;Bed and breakfast - standard;;Via Caduti di Kindu, 6;85100;PZ;;347 3757704;;www.bebcasaliola.it;info@bebcasaliola.it;annuale;4;;
POTENZA;POTENZA;Basilicata;Casa per Ferie Don Giovanni Minozzi;Casa per ferie;;Via Don Minozzi, 36;85100;PZ;0971 444140;339 8769707;0971 426243;;istprincipe@gmail.com;annuale;48;;
POTENZA;POTENZA;Basilicata;Grande Albergo;Albergo;4 stelle ****;Corso XVIII Agosto, 46;85100;PZ;0971 410220;;0971 34879;www.grandealbergopotenza.it;info@grandealbergopotenza.it;annuale;105;;
POTENZA;POTENZA;Basilicata;Hotel Pretoria;Albergo;3 stelle ***;Via XX Settembre, 4;85100;PZ;0971 37100;;0971 37121;www.pretoriahotel.it;info@pretoriahotel.it;annuale;22;;
POTENZA;POTENZA;Basilicata;Leucos;Affittacamere;;Piazza Vittorio Emanuele II, 14;85100;PZ;;;;www.myleucos.com;info@myleucos.com;annuale;8;42795;Nuovo inserimento
POTENZA;POTENZA;Basilicata;My Room Old Town Potenza;Affittacamere;;Vico Quintana Grande, 20;85100;PZ;;333 2301048;;www.myroomnetwork.com;potenza@myroomnetwork.com;annuale;6;;
POTENZA;POTENZA;Basilicata;Notti di Luna;Casa e appartamento per vacanze;;Via degli Olmi, 8;85100;PZ;;;;;nottidiluna@virgilio.it;annuale;5;42832;Nuovo inserimento
POTENZA;POTENZA;Basilicata;Ostello Il Volto;Ostello per la gioventù;;Via Sanremo, 100/A - Loc. Epitaffio;85100;PZ;0971 1630168;324 8296500;;www.ostelloilvolto.it;info@ostelloilvolto.it;annuale;45;;
POTENZA;POTENZA;Basilicata;Parco del Seminario;Casa per ferie;;Viale Marconi, 104;85100;PZ;0971 53414;;0971 53414;www.parcodelseminariopotenza.it;info@parcodelseminariopotenza.it;annuale;104;;
POTENZA;POTENZA;Basilicata;Park Hotel;Albergo;4 stelle ****;Raccordo Autostradale S.S. Basentana;85100;PZ;0971 472204;;0971 470812;www.parkhotelpotenza.com;info@parkhotelpotenza.com;annuale;321;43026;Variazione dati
POTENZA;POTENZA;Basilicata;Pozzo di San Lorenzo;Affittacamere;;Via Pretoria, 63;85100;PZ;;346 6857869;;;talos91@libero.it;annuale;9;;
POTENZA;POTENZA;Basilicata;Taverna Centomani - Stazione di Posta;Agriturismo, ittiturismo, pescaturismo;;Via Tora, 304 - Loc. Centomani;85100;PZ;;320 9297502;0971 476823;www.tavernacentomani.it;info@tavernacentomani.it;stagionale;20;;
POTENZA;POTENZA;Basilicata;Tourist Hotel;Albergo;3 stelle ***;Via Vescovado, 4;85100;PZ;0971 25955;;0971 21437;www.touristhotelpotenza.com;info@touristhotelpotenza.com;annuale;134;;
RAPOLLA;POTENZA;Basilicata;Agriturismo San Pietro;Agriturismo, ittiturismo, pescaturismo;;C.da Braide, S.n.c.;85027;PZ;;335 8089570;0972 065109;www.sanpietroagriturismo.it;info@sanpietroagriturismo.it;annuale;13;;
RAPOLLA;POTENZA;Basilicata;B&B Borgo Le Cantine;Bed and breakfast - standard;;Via Biagio Guarnaccio, 69;85027;PZ;;;;www.borgolecantine.it;marcosonnessa69@gmail.com;annuale;6;42887;Nuovo inserimento
RAPOLLA;POTENZA;Basilicata;B&B Santa Lucia;Bed and breakfast - standard;;C.da Piano di Chiesa, 3;85027;PZ;;;;www,bebsantaluciarapolla.com;santaluciarapolla@gmail.com;annuale;3;42790;Nuovo inserimento
RAPOLLA;POTENZA;Basilicata;L'Impero;Affittacamere;;Piazza della Libertà;85027;PZ;0972 760818;320 2653267;;;info@ristoranteimpero.it;annuale;4;;
RAPOLLA;POTENZA;Basilicata;Terme di Rapolla;Albergo;3 stelle ***;Via Melfi, 170;85027;PZ;0972 760113;;0972 760113;www.termedirapolla.it;info@termedirapolla.it;annuale;95;;
RAPONE;POTENZA;Basilicata;Az. Agr. Valle Ofanto;Agriturismo, ittiturismo, pescaturismo;;C.da Ofanto, 107;85020;PZ;0976 96314;335 1362129;0976 96314;www.valleofanto.it;info@valleofanto.it;annuale;8;;
RAPONE;POTENZA;Basilicata;Hotel La Villa;Albergo;2 stelle **;Via Aldo Moro, 3;85020;PZ;0976 96000;;;;;annuale;21;;
RAPONE;POTENZA;Basilicata;Locanda del Borgo;Affittacamere;;Via Mazzini, 9;85020;PZ;0976 96259;388 4014012;;www.locandadelborgorapone.com;locandadelborgo.info@gmail.com;annuale;11;;
RIONERO IN VULTURE;POTENZA;Basilicata;Agriturismo Telesca - Il Casale dell'Acqua Rossa;Agriturismo, ittiturismo, pescaturismo;;Via Monticchio Sgarroni, s.n.c. - Loc. Monticchio Bagni;85028;PZ;0972 731072;345 6270708;0972 731072;www.casaleacquarossa.it;info@casaleacquarossa.it;annuale;28;42774;Nuovo inserimento
RIONERO IN VULTURE;POTENZA;Basilicata;Albergo Restaino;Albergo;1 stella *;Via Ex S.S. 167 - Loc. Monticchio Laghi;85028;PZ;0972 731052;349 0760917;0972 731052;www.albergoristoranterestaino.it;francesco.restaino@tiscali.it;stagionale;43;;
RIONERO IN VULTURE;POTENZA;Basilicata;B&B Aria di Casa;Bed and breakfast - standard;;Vico Storto Umberto I n. 3;85028;PZ;;;;www.ariadicasa.eu;dante.nigro@hotmail.it;annuale;5;42943;Nuovo inserimento
RIONERO IN VULTURE;POTENZA;Basilicata;B&B Casa Brenna;Bed and breakfast - standard;;Via G. Matteotti, 6;85028;PZ;0972 722551;339 6166047;;www.casabrenna.com;info@casabrenna.com;annuale;8;;
RIONERO IN VULTURE;POTENZA;Basilicata;B&B Casa Padre Pio;Bed and breakfast - standard;;Via Tancredi, 1;85028;PZ;;;;www.bebcasapadrepio.it;giannimarino19@gmail.com;annuale;4;42971;Nuovo inserimento
RIONERO IN VULTURE;POTENZA;Basilicata;B&B Ellenica;Bed and breakfast - standard;;Via Garibaldi, 37/39;85028;PZ;;;;www.ellenicabb.com;info@ellenicabb.com;annuale;4;43003;Nuovo inserimento
RIONERO IN VULTURE;POTENZA;Basilicata;B&B Monte Vulture;Bed and breakfast - standard;;Via Marconi, 1;85028;PZ;;339 7820397;;;traficanteluisa@tiscali.it;stagionale;7;;
RIONERO IN VULTURE;POTENZA;Basilicata;B&B Via Roma 205;Bed and breakfast - standard;;Via Roma, 205;85028;PZ;;;;;michele.emanuele.giordano@gmail.com;annuale;5;42751;Nuovo inserimento
RIONERO IN VULTURE;POTENZA;Basilicata;Cantuccio del Vulture;Affittacamere;;C.da Piano delle Novelle - Loc. Monticchio Sgarrone;85028;PZ;;338 1993406;;www.cantucciodelvulture@tiscali.it;cantucciodelvulture@tiscali.it;annuale;14;;
RIONERO IN VULTURE;POTENZA;Basilicata;Casa di Ospitalità Religiosa Sant'Antonio;Casa religiosa di ospitalità;;Largo Belvedere, 24;85028;PZ;0972 721007;;0972 721007;;casaferies.antonio@yahoo.it;annuale;15;;
RIONERO IN VULTURE;POTENZA;Basilicata;Hotel La Pergola;Albergo;3 stelle ***;Via Luigi La Vista, 27;85028;PZ;0972 721179;;0972 721819;;info@lapergolahotelrionero.it;annuale;77;;
RIONERO IN VULTURE;POTENZA;Basilicata;Hotel Monticchio;Albergo;1 stella *;Via Roma, 213;85028;PZ;0972 721047;349 0760917;0972 721047;www.albergoristoranterestaino.it;francesco.restaino@tiscali.it;annuale;14;;
RIONERO IN VULTURE;POTENZA;Basilicata;Hotel San Marco;Albergo;3 stelle ***;Largo Fiera, 16;85028;PZ;0972 724121;;0972 724121;www.hotelsanmarcorionero.it;info@hotelsanmarcorionero.it;annuale;45;;
RIONERO IN VULTURE;POTENZA;Basilicata;Hotel Villa Maria;Albergo;3 stelle ***;S.S. 167 - Loc. Monticchio Laghi;85028;PZ;0972 731302;;0972 731900;www.borgovillamaria.com;info@borgovillamaria.com;annuale;94;;
RIPACANDIDA;POTENZA;Basilicata;La Masseria;Agriturismo, ittiturismo, pescaturismo;;C.da Piano delle Spine, s.n.c. - Fraz. Scalera;85020;PZ;0971 808757;393 7188316;0971 808757;;agrituristica.vultur@libero.it;stagionale;12;;
RIVELLO;POTENZA;Basilicata;Affittacamere Pettinato;Affittacamere;;Via S. Margherita, 1;85040;PZ;0973 46589;338 1538216;0973 46589;;affittacam.pettinato@libero.it;annuale;6;;
RIVELLO;POTENZA;Basilicata;Albergo Il Chiostro;Albergo;2 stelle **;Via Monastero, 73/A;85040;PZ;;320 6250737;;www.albergoilchiostro.it;info@westernsaloon.it;annuale;24;;
RIVELLO;POTENZA;Basilicata;Az. Agr. Tre Forni;Agriturismo, ittiturismo, pescaturismo;;C.da Campo di Monaco;85040;PZ;0973 46549;;;;;annuale;20;;
RIVELLO;POTENZA;Basilicata;B&B Lo Straniero;Bed and breakfast - standard;;Via Pace, 67;85040;PZ;0973 428076;320 6057070;0973 428076;www.beb-lostraniero.it;info@beb-lostraniero.it;annuale;8;;
ROTONDA;POTENZA;Basilicata;Affittacamere Luisella;Affittacamere;;Via Mauro, 34;85048;PZ;;339 7314170;;;ritacerbino@alice.it;annuale;3;;
ROTONDA;POTENZA;Basilicata;Affittacamere Riccucci;Affittacamere;;Traversa Garibaldi, 6;85048;PZ;0973 661102;;;;sandrinariccucci@libero.it;annuale;5;;
ROTONDA;POTENZA;Basilicata;Agriturismo Calivino;Agriturismo, ittiturismo, pescaturismo;;C.da San Lorenzo, 21;85048;PZ;0973 669159;329 6275039;0973 669159;www.aziendacalivino.it;agriturismocalivino@virgilio.it;annuale;12;;
ROTONDA;POTENZA;Basilicata;Agriturismo Lo Scoiattolo;Agriturismo, ittiturismo, pescaturismo;;C.da Bovile, 14;85048;PZ;0973 667364;388 4427231;;www.agriturismoloscoiattolo.eu;info@agriturismoloscoiattolo.eu;annuale;14;;
ROTONDA;POTENZA;Basilicata;Agriturismo Masseria Senise;Agriturismo, ittiturismo, pescaturismo;;C.da Castellano, 1;85048;PZ;;328 8443132;;www.masseriadelpollino.it;masseriasenise@yahoo.it;annuale;7;;
ROTONDA;POTENZA;Basilicata;Az. Agr. Civarra;Agriturismo, ittiturismo, pescaturismo;;C.da Valli, 5/A;85048;PZ;;333 6172107;;www.viaggiarenelpollino.com;agriturismocivarra@yahoo.it;annuale;18;;
ROTONDA;POTENZA;Basilicata;B&B Cuoreverdepollino;Bed and breakfast - standard;;Via Santa Maria, 18;85048;PZ;;347 7905872;;www.cuoreverdepollino.it;info@cuoreverdepollino.it;annuale;8;;
ROTONDA;POTENZA;Basilicata;B&B Da Miranda;Bed and breakfast - standard;;Via Principe Umberto, 7;85048;PZ;0973 661092;347 1271252;;www.bbdamiranda.it;bbdamiranda@libero.it;stagionale;4;;
ROTONDA;POTENZA;Basilicata;B&B Da Peppe;Bed and breakfast - standard;;Via Vittorio Emanuele III, 26;85048;PZ;0973 661251;349 0826542;0973 661251;www.peppe1980.it;bedandbreakfastdapeppe@gmail.com;annuale;7;;
ROTONDA;POTENZA;Basilicata;B&B I Coste;Bed and breakfast - standard;;Via Salvatore Allende, 4;85048;PZ;;328 8443129;;www.icostebb.blogspot.it;giuseppefittipaldi@hotmail.it;annuale;4;;
ROTONDA;POTENZA;Basilicata;B&B Il Vecchio Camino;Bed and breakfast - standard;;Via Vittorio Emanuele III, 47;85048;PZ;0973 667193;340 2418130;0973 667193;www.viaggiarenelpollino.com;pisani.giuseppina@gmail.com;annuale;10;;
ROTONDA;POTENZA;Basilicata;B&B Sole del Pollino;Bed and breakfast - standard;;C.da Bovile, 10;85048;PZ;;380 4342962;0973 667039;www.soledelpollino.it;info@soledelpollino.it;annuale;7;;
ROTONDA;POTENZA;Basilicata;Hotel Miramonti;Albergo;3 stelle ***;C.da Porcile, 25;85048;PZ;0973 661682;;0973 661682;www.htlmiramonti.it;htlmiramonti@tiscali.it;annuale;82;;
ROTONDA;POTENZA;Basilicata;Hotel Santa Filomena;Albergo;2 stelle **;Via Roma, 27;85048;PZ;0973 661149;348 1012941;0973 661149;www.infovacanzeitalia.it/hotel/sfilomena;libonati.55@tiscali.it;annuale;49;;
ROTONDA;POTENZA;Basilicata;Hotel Sirio;Albergo;3 stelle ***;Via dei Rotondesi in Argentina, s.n.;85048;PZ;0973 661947;329 4578947;0973 661850;www.hotelsirio-pollino.com;info@hotelsiriogruppodelta.it;annuale;23;;
ROTONDA;POTENZA;Basilicata;Il Borgo Ospitale;Albergo Diffuso;4 stelle ****;Via Mordini, 1;85048;PZ;0973 661170;349 8758417;0973 661170;www.ilborgoospitale.it;info@ilborgoospitale.it;annuale;22;;
ROTONDA;POTENZA;Basilicata;Il Pettirosso;Affittacamere;;C.da San Lorenzo, 8;85048;PZ;;333 4775613;;www.bebparcopollino.it;info@bebparcopollino.it;annuale;7;;
ROTONDA;POTENZA;Basilicata;Il Portico B&B;Bed and breakfast - standard;;Corso Garibaldi, 173;85048;PZ;0973 661302;328 0858934;;www.ilporticodelpollino.it;valbox@hotmail.it;annuale;12;;
ROTONDA;POTENZA;Basilicata;Le Chalet del Pollino;Affittacamere;;C.da San Lorenzo, 48;85048;PZ;0973 667873;347 8616932;0973 667873;www.lechaletdelpollino.it;lechaletdelpollino@tiscali.it;annuale;5;;
ROTONDA;POTENZA;Basilicata;Rifugio Fasanelli;Albergo;3 stelle ***;Loc. Pedarreto del Pollino;85048;PZ;0973 667304;331 6246948;0973 667223;www.rifugiofasanelli.it;info@rifugiofasanelli.it;annuale;17;;
